Letterboxd list export v7
Date,Name,Tags,URL,Description
186,Phoenix,1998,https://boxd.it/1qnw,
187,Clean and Sober,1988,https://boxd.it/1O5Q,
188,Zoo,2007,https://boxd.it/1G5I,
189,Ed and His Dead Mother,1993,https://boxd.it/REs,
190,French Connection II,1975,https://boxd.it/1VA2,
191,Roadgames,1981,https://boxd.it/VjI,
192,Something Wild,1986,https://boxd.it/1UbU,
193,Leviathan,1989,https://boxd.it/1Oey,
194,Blue in the Face,1995,https://boxd.it/22oW,
195,Dolls,1987,https://boxd.it/1xQq,
196,52 Pick-Up,1986,https://boxd.it/1GFw,
197,Dinner Rush,2000,https://boxd.it/1Aiw,
198,The Survivor,1981,https://boxd.it/2Z0k,
199,Pontiac Moon,1994,https://boxd.it/CgA,
200,Class of 1999,1990,https://boxd.it/1z5w,
201,Conspirators of Pleasure,1996,https://boxd.it/hlE,
202,The Moustache,2005,https://boxd.it/1Jn6,
203,The Pope of Greenwich Village,1984,https://boxd.it/1hLO,
204,Ninja III: The Domination,1984,https://boxd.it/1q90,
205,Bully,2001,https://boxd.it/1Yu2,
206,Dear Zachary: A Letter to a Son About His Father,2008,https://boxd.it/1LW8,
207,The Celebration,1998,https://boxd.it/2aCM,
208,The Weather Man,2005,https://boxd.it/21gM,
209,The Naked Kiss,1964,https://boxd.it/1uBW,
210,The Last Seduction,1994,https://boxd.it/1w4g,
211,Don't Look Now,1973,https://boxd.it/29fC,
212,Watership Down,1978,https://boxd.it/1SYg,
213,Running Scared,2006,https://boxd.it/210E,
214,Violent Cop,1989,https://boxd.it/1Rym,
215,Streets of Fire,1984,https://boxd.it/1Nt8,
216,A Short Film About Killing,1988,https://boxd.it/1VtK,
217,Vice Squad,1982,https://boxd.it/6Uy,
218,Shattered Glass,2003,https://boxd.it/1PXa,
219,The In-Laws,1979,https://boxd.it/1Eto,
220,Otis,2008,https://boxd.it/1M3I,
221,The Boost,1988,https://boxd.it/3hYC,
222,The Sadist,1963,https://boxd.it/1ocG,
223,Heavenly Creatures,1994,https://boxd.it/2974,
224,A Prayer for the Dying,1987,https://boxd.it/1eJK,
225,Get on the Bus,1996,https://boxd.it/FZe,
226,Electra Glide in Blue,1973,https://boxd.it/1u5w,
227,The Brain,1988,https://boxd.it/12ca,
228,Three O'Clock High,1987,https://boxd.it/1Qog,
229,The Minus Man,1999,https://boxd.it/1Buy,
230,Vincent & Theo,1990,https://boxd.it/s8G,
231,Jacob's Ladder,1990,https://boxd.it/270g,
232,Runaway Train,1985,https://boxd.it/1SQ2,
233,My Name Is Joe,1998,https://boxd.it/20xs,
234,Not Your Typical Bigfoot Movie,2008,https://boxd.it/Yhg,
235,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,
236,Heaven & Earth,1993,https://boxd.it/1iE0,
237,"Go, Go Second Time Virgin",1969,https://boxd.it/2dkc,
238,The Jimmy Show,2001,https://boxd.it/3qdg,
239,Flashpoint,1984,https://boxd.it/JNc,
240,Betrayed,1988,https://boxd.it/1iH4,
241,Cecil B. Demented,2000,https://boxd.it/1OA0,
242,Coal Miner's Daughter,1980,https://boxd.it/1JHA,
243,Romeo Is Bleeding,1993,https://boxd.it/27ti,
244,The Lonely Guy,1984,https://boxd.it/1spk,
245,Freeze Me,2000,https://boxd.it/1712,
246,Cutting Class,1989,https://boxd.it/1BkS,
247,American Heart,1992,https://boxd.it/21bW,
248,The Puffy Chair,2005,https://boxd.it/1yp6,
249,Jabberwocky,1977,https://boxd.it/1SYK,
250,Last Exit to Brooklyn,1989,https://boxd.it/1Rgi,
251,Léolo,1992,https://boxd.it/1Uxw,
252,Into the Night,1985,https://boxd.it/1U5W,
253,Harold and Maude,1971,https://boxd.it/2axM,
254,Private Parts,1972,https://boxd.it/1x0k,
255,The Hitcher,1986,https://boxd.it/1Yq0,
256,Primer,2004,https://boxd.it/6YA,
257,La Grande Bouffe,1973,https://boxd.it/1X5q,
258,Fearless,1993,https://boxd.it/1WfE,
259,Cemetery Man,1994,https://boxd.it/1BES,
260,Secret Honor,1984,https://boxd.it/EAs,
261,The Eight Immortals,1969,https://boxd.it/b9mG,
262,Greaser's Palace,1972,https://boxd.it/3bOG,
263,The King of Marvin Gardens,1972,https://boxd.it/Dcu,
264,La Haine,1995,https://boxd.it/2as8,
265,Santa Sangre,1989,https://boxd.it/1FrI,
266,The Boxer's Omen,1983,https://boxd.it/Gx6,
267,The Long Good Friday,1980,https://boxd.it/1NlS,
268,Beautiful Girls,1996,https://boxd.it/1Z4u,
269,The Indian Runner,1991,https://boxd.it/1vuC,
270,Bliss,1985,https://boxd.it/um6,
271,Georgia,1995,https://boxd.it/3mHc,
272,Six Degrees of Separation,1993,https://boxd.it/1zva,
273,Deathtrap,1982,https://boxd.it/1IpU,
274,The Day of the Beast,1995,https://boxd.it/1Vyg,
275,Gridlock'd,1997,https://boxd.it/1RSQ,
276,The Paper,1994,https://boxd.it/1S7m,
277,The Entity,1982,https://boxd.it/1x5Y,
278,No Way to Treat a Lady,1968,https://boxd.it/Wps,
279,Drunks,1995,https://boxd.it/3T98,
280,Race with the Devil,1975,https://boxd.it/1hQk,
281,The House of Yes,1997,https://boxd.it/1fGM,
282,The Trials of Darryl Hunt,2007,https://boxd.it/172Y,
283,An Innocent Man,1989,https://boxd.it/1o1e,
284,The Devil's Rejects,2005,https://boxd.it/28hC,
285,The Underneath,1995,https://boxd.it/1beE,
286,Matador,1986,https://boxd.it/20EI,
287,Southern Comfort,1981,https://boxd.it/1RMI,
288,Home for the Holidays,1995,https://boxd.it/1ZbU,
289,The Seventh Curse,1986,https://boxd.it/12XA,
290,Box of Moonlight,1996,https://boxd.it/1jKe,
291,Shallow Grave,1994,https://boxd.it/1XyW,
292,Mr. Jealousy,1997,https://boxd.it/vM0,
293,Video X: Evidence,2003,https://boxd.it/3gC6,
294,Last Life in the Universe,2003,https://boxd.it/1Tri,
295,Searching for Bobby Fischer,1993,https://boxd.it/1OmW,
296,Special Effects,1984,https://boxd.it/3nBY,
297,Fresh,1994,https://boxd.it/1Pm4,
298,The Making of '...And God Spoke',1993,https://boxd.it/YPM,
299,Citizen X,1995,https://boxd.it/1RIG,
300,Defending Your Life,1991,https://boxd.it/1SkK,
301,Angst,1983,https://boxd.it/1G46,
302,House,1977,https://boxd.it/1vsm,
303,The Music of Chance,1993,https://boxd.it/13We,
304,Revenge of the Ninja,1983,https://boxd.it/1IK4,
305,The Comfort of Strangers,1990,https://boxd.it/Ybs,
306,The Return of the Living Dead,1985,https://boxd.it/1V3W,
307,A Lonely Place to Die,2011,https://boxd.it/2Qu6,
308,The Last Movie,1971,https://boxd.it/FFe,
309,Felidae,1994,https://boxd.it/1ZrI,
310,The Spirit of the Beehive,1973,https://boxd.it/24eY,
311,Paperhouse,1988,https://boxd.it/Y50,
312,Dead Man's Shoes,2004,https://boxd.it/1R6C,
313,Lost in America,1985,https://boxd.it/1shq,
314,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
315,Evilspeak,1981,https://boxd.it/132A,
316,Bone,1972,https://boxd.it/1sHe,
317,I Am Love,2009,https://boxd.it/10ac,
318,The War of the Roses,1989,https://boxd.it/2aLY,
319,TerrorVision,1986,https://boxd.it/1y72,
320,Mother,2009,https://boxd.it/1m9g,
321,North Dallas Forty,1979,https://boxd.it/1mH8,
322,Cane Toads: An Unnatural History,1988,https://boxd.it/2SM2,
323,The Stuff,1985,https://boxd.it/1GQa,
324,Red Road,2006,https://boxd.it/1TbY,
325,Lenny,1974,https://boxd.it/1sym,
326,Mountains of the Moon,1990,https://boxd.it/1eQc,
327,Savage Streets,1984,https://boxd.it/1NBw,
328,Some Came Running,1958,https://boxd.it/15lO,
329,13 Tzameti,2005,https://boxd.it/225U,
330,Brain Damage,1988,https://boxd.it/1qUU,
331,Year of the Dragon,1985,https://boxd.it/1UQy,
332,The Accountant,2001,https://boxd.it/19Wk,
333,Hider in the House,1989,https://boxd.it/oxs,
334,Wait Until Dark,1967,https://boxd.it/1Unc,
