Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-18,Psychedelic Films Compilation,"trippy, psychedelic, compilation",https://boxd.it/t8NNa,

Position,Name,Year,URL,Description
171,Inherent Vice,2014,https://boxd.it/5hla,
172,Tommy,1975,https://boxd.it/1U7S,
173,Dazed and Confused,1993,https://boxd.it/1Ylk,
174,Metropolis,2001,https://boxd.it/1YfQ,
175,Run Lola Run,1998,https://boxd.it/2b8o,
176,Lucy,2014,https://boxd.it/75hu,
177,Alice Through the Looking Glass,2016,https://boxd.it/75Yo,
178,The Machinist,2004,https://boxd.it/248c,
179,Coherence,2013,https://boxd.it/6xza,
180,Barton Fink,1991,https://boxd.it/2aFQ,
181,Stardust,2007,https://boxd.it/272w,
182,Legend,1985,https://boxd.it/1SCY,
183,The Animatrix,2003,https://boxd.it/qH0,
184,Moon,2009,https://boxd.it/1IGQ,
185,Gandahar,1987,https://boxd.it/1AtE,
186,"The 5,000 Fingers of Dr. T.",1953,https://boxd.it/1eUo,
187,The Acid House,1998,https://boxd.it/1SeM,
188,Triangle,2009,https://boxd.it/1tQG,
189,Wristcutters: A Love Story,2006,https://boxd.it/1QBY,
190,Fantasia 2000,1999,https://boxd.it/ENG,
191,My Neighbor Totoro,1988,https://boxd.it/20eA,
192,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
193,Pastoral: To Die in the Country,1974,https://boxd.it/3xEI,
194,The Taste of Tea,2004,https://boxd.it/1Mse,
195,Dead Leaves,2004,https://boxd.it/1L54,
196,Tekkonkinkreet,2006,https://boxd.it/1Pui,
197,Wizards,1977,https://boxd.it/1Kz8,
198,Lucifer Rising,1972,https://boxd.it/1blq,
199,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
200,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
201,Cat Soup,2001,https://boxd.it/1wrk,
202,Neo Tokyo,1987,https://boxd.it/18ls,
203,Redline,2009,https://boxd.it/2pQ0,
204,The Point,1971,https://boxd.it/1z52,
205,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
206,Funky Forest: The First Contact,2005,https://boxd.it/1Cow,
207,Have a Good Trip: Adventures in Psychedelics,2020,https://boxd.it/p4KQ,
208,Planet Earth,2006,https://boxd.it/5Nx8,
209,Fantastic Fungi,2019,https://boxd.it/mDS0,
210,Life of Pi,2012,https://boxd.it/37pC,
211,The Man from Earth,2007,https://boxd.it/1Ql2,
212,Inside Out,2015,https://boxd.it/4KHC,
213,Arrival,2016,https://boxd.it/aNGk,
214,American Beauty,1999,https://boxd.it/71Y,
215,The Neon Demon,2016,https://boxd.it/9AnW,
216,The Empire Strikes Back,1980,https://boxd.it/27Vw,
217,Return of the Jedi,1983,https://boxd.it/27Vm,
218,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
219,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
220,Tenacious D in The Pick of Destiny,2006,https://boxd.it/27go,
221,The Inauguration of the Pleasure Dome,1954,https://boxd.it/UJU,
222,The Big Cube,1969,https://boxd.it/2ph0,
223,Corpse Bride,2005,https://boxd.it/24WQ,
224,Big Hero 6,2014,https://boxd.it/5rje,
225,The Iron Giant,1999,https://boxd.it/1Wow,
226,Up,2009,https://boxd.it/1OEc,
227,Despicable Me,2010,https://boxd.it/1DD8,
228,Monsters University,2013,https://boxd.it/bQm,
229,Smiley Face,2007,https://boxd.it/1QG0,
230,The Seventh Seal,1957,https://boxd.it/2ahO,
231,The Zero Theorem,2013,https://boxd.it/4WDW,
232,The Forbidden Room,2015,https://boxd.it/abC0,
233,Fruit of Paradise,1970,https://boxd.it/2N24,
234,The Lawnmower Man,1992,https://boxd.it/1WVK,
235,The Good Dinosaur,2015,https://boxd.it/3AD4,
236,Satyricon,1969,https://boxd.it/1UtY,
237,200 Motels,1971,https://boxd.it/1rjA,
238,3 Women,1977,https://boxd.it/YPs,
239,Pineapple Express,2008,https://boxd.it/1WRS,
240,Brand Upon the Brain!,2006,https://boxd.it/1rYI,
241,The Shining,1980,https://boxd.it/29Nu,
242,Outer Space,1999,https://boxd.it/3IOY,
243,Monterey Pop,1968,https://boxd.it/WpC,
244,Dead Ringers,1988,https://boxd.it/1Yqk,
245,MacGruber,2010,https://boxd.it/17ay,
246,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
247,Harold & Kumar Go to White Castle,2004,https://boxd.it/1Ueu,
248,Magical Mystery Tour,1967,https://boxd.it/1ets,
249,The Dante Quartet,1987,https://boxd.it/48S8,
250,Tim and Eric's Billion Dollar Movie,2012,https://boxd.it/2MI4,
251,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,
252,Wonderwall,1968,https://boxd.it/13YO,
253,World on a Wire,1973,https://boxd.it/B9me,
254,The Little Prince,2015,https://boxd.it/9WbS,
255,Trolls,2016,https://boxd.it/4p8Q,
256,Good Time,2017,https://boxd.it/fcFu,
257,Suspiria,2018,https://boxd.it/cioI,
258,Fantastic Voyage,1966,https://boxd.it/27iY,
259,Lapis,1966,https://boxd.it/4D6O,
260,A Trip to the Moon,1902,https://boxd.it/29EC,
261,Embrace of the Serpent,2015,https://boxd.it/baba,
262,Spellbound,1945,https://boxd.it/24Ji,
263,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,
264,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
265,The Dance of Reality,2013,https://boxd.it/4qFw,
266,Jigoku,1960,https://boxd.it/EfY,
267,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
268,The Lure,2015,https://boxd.it/d3mE,
269,Wings of Desire,1987,https://boxd.it/2b26,
270,The Fly,1986,https://boxd.it/1YIe,
271,Häxan,1922,https://boxd.it/n4O,
272,Time Bandits,1981,https://boxd.it/19KI,
273,The Tune,1992,https://boxd.it/ZFS,
274,Taxidermia,2006,https://boxd.it/1LBO,
275,I Married a Strange Person!,1997,https://boxd.it/AcG,
276,Antichrist,2009,https://boxd.it/1Inu,
277,Ichi the Killer,2001,https://boxd.it/1Y1O,
278,The Hourglass Sanatorium,1973,https://boxd.it/OUW,
279,Freddy Got Fingered,2001,https://boxd.it/1QGk,
280,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
281,Sorry to Bother You,2018,https://boxd.it/f21E,
282,The Seashell and the Clergyman,1928,https://boxd.it/3VaC,
283,Dimensions of Dialogue,1983,https://boxd.it/1FPq,
284,Edward Scissorhands,1990,https://boxd.it/2aZc,
285,Knight of Cups,2015,https://boxd.it/34Qq,
286,I Lost My Body,2019,https://boxd.it/lAYs,
287,Woodstock,1970,https://boxd.it/1YCU,
288,Taking Woodstock,2009,https://boxd.it/1u6Y,
289,Magnolia,1999,https://boxd.it/2aze,
290,Get Him to the Greek,2010,https://boxd.it/1gyk,
291,Edge of Tomorrow,2014,https://boxd.it/4pD0,
292,Superbad,2007,https://boxd.it/20hO,
293,The Man Who Wasn't There,2001,https://boxd.it/1Vqc,
294,Rango,2011,https://boxd.it/QPk,
295,The Breakfast Club,1985,https://boxd.it/27q4,
296,Wicked City,1987,https://boxd.it/1BSA,
297,Party Monster,2003,https://boxd.it/28NI,
298,Mister Lonely,2007,https://boxd.it/1KKg,
299,Frank,2014,https://boxd.it/5hII,
300,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
301,The Beach Bum,2019,https://boxd.it/fH4O,
302,Anima,2019,https://boxd.it/mxuc,
303,Valerian and the City of a Thousand Planets,2017,https://boxd.it/biYY,
304,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
305,The Boondock Saints,1999,https://boxd.it/20gw,
306,Predestination,2014,https://boxd.it/6bJM,
307,Enemy,2013,https://boxd.it/5xtO,
308,Blue Velvet,1986,https://boxd.it/29BI,
309,The Thirteenth Floor,1999,https://boxd.it/294Y,
310,The Jacket,2005,https://boxd.it/1Y6a,
311,Gummo,1997,https://boxd.it/1H0Y,
312,Return to Oz,1985,https://boxd.it/1QHM,
313,This Is Not a Movie,2011,https://boxd.it/2So0,
314,Adaptation.,2002,https://boxd.it/26mA,
315,Ink,2009,https://boxd.it/1wR8,
316,I ♥ Huckabees,2004,https://boxd.it/28vk,
317,Nothing,2003,https://boxd.it/1UW2,
318,The City of Lost Children,1995,https://boxd.it/29k8,
319,Pink Flamingos,1972,https://boxd.it/29NO,
320,Oldboy,2003,https://boxd.it/29R2,
